Street Name,Street Type,Residential,Bikeway,Street Length,Latitude,Longitude,Street Coordinates
Pobla De Vallbona,Street,0,0,41.239493740830525,39.49702887726593,-0.4215435810368503,"[[-0.42156254027601836, 39.497213978934425], [-0.4215246217976822, 39.49684377559743]]"
Aldaia,Street,0,0,43.55187280703323,39.4969162043623,-0.41799142311884296,"[[-0.41799651965255813, 39.49711225948814], [-0.41798632658512785, 39.49672014923646]]"
Bisbe Albalat,Street,0,0,66.23068848351194,39.49599031794513,-0.3731736002992569,"[[-0.3730655680218805, 39.495704104092646], [-0.37328163257663327, 39.496276531797605]]"
Comte De Torrefiel,Street,0,0,94.1719307783846,39.496196663581884,-0.37693118970761286,"[[-0.3768599853311454, 39.495776324973576], [-0.37690719831702, 39.49604765384132], [-0.3770005983648815, 39.49661730562912]]"
Font D En Corts,Road,0,0,49.36616509310805,39.44566895886572,-0.35829724799998197,"[[-0.3581671642979186, 39.44547088963412], [-0.3584273317020453, 39.44586702809731]]"
V 15,Other,0,0,645.2044614102832,39.44518773949967,-0.34198665539535533,"[[-0.34465852257410484, 39.44717914353798], [-0.3431141257600027, 39.44607548055795], [-0.34127095570737903, 39.444714717470106], [-0.34055328044401934, 39.444116331360966], [-0.3401314917590543, 39.44374292316402], [-0.3399139527636961, 39.44351059912318], [-0.3396565074691198, 39.443225398652835], [-0.3394890134175932, 39.44300071461172]]"
Riu,Road,0,0,44.95284348069652,39.446395506866,-0.3408761398955097,"[[-0.34085529867606945, 39.44619375596035], [-0.34089698111495004, 39.44659725777165]]"
Riu,Road,0,0,47.30609643587177,39.44535219829356,-0.34075713415531045,"[[-0.34073874225315837, 39.44513968384231], [-0.34077552605746253, 39.44556471274482]]"
Anouers,Path,0,0,65.5418576930678,39.4386548913264,-0.3543729823337416,"[[-0.35467706075603334, 39.43883202042878], [-0.354517745112099, 39.43874075686923], [-0.354069808903349, 39.43847620642304]]"
Riu,Road,0,0,166.3616688966805,39.429911259737004,-0.34034500150906266,"[[-0.3412397769642693, 39.4300998761298], [-0.34095353700982634, 39.43005572590068], [-0.3405581148806775, 39.43000937434995], [-0.34021222025620984, 39.42992685833204], [-0.33999754263303433, 39.42987531639763], [-0.3398454577925537, 39.429796549540214], [-0.3396804859014492, 39.42967028146228], [-0.3395457745063142, 39.429517490174106]]"
Sinarques,Street,0,0,58.461137741237984,39.50163684001841,-0.42468917095607356,"[[-0.42439434663719655, 39.50176768539591], [-0.42498399527495057, 39.501505994640915]]"
Professor Lopez Piñero,Avenue,0,0,69.75085104638602,39.45592385288953,-0.3559317400344955,"[[-0.35615252241977746, 39.45618880401212], [-0.3560315032779481, 39.45604169415618], [-0.3559006741537004, 39.45587530741092], [-0.3557003433702941, 39.45566833117365]]"
Campament,Street,0,0,72.51252284260974,39.501599018436394,-0.4225774150113656,"[[-0.4222106150372297, 39.50175979715879], [-0.42294421498550144, 39.501438239714005]]"
Sot De Xera,Street,0,0,41.50881003589839,39.501595833604334,-0.4220931058383029,"[[-0.4219705273395613, 39.501435819281895], [-0.4220311394547069, 39.50150682034329], [-0.4222106150372297, 39.50175979715879]]"
Vicent Canet,Street,0,0,51.697588193261005,39.50087404273383,-0.3919102878719095,"[[-0.39214467221659066, 39.500728406902525], [-0.39167590352722836, 39.50101967856512]]"
Pintor Orrente,Street,0,0,7.648529270389177,39.50118570059614,-0.4151252907259879,"[[-0.4151691125232962, 39.50117991889376], [-0.4150814689286797, 39.50119148229852]]"
Pintor Orrente,Street,0,0,19.387041205271117,39.50119491670055,-0.41525311424782363,"[[-0.4151691125232962, 39.50117991889376], [-0.41528982730289793, 39.50117809993019], [-0.41528682452932003, 39.501259112445595]]"
Foc,Street,0,0,232.25913930859045,39.50133529364561,-0.39242761625072575,"[[-0.3934674790210239, 39.50066801103179], [-0.3924431044653705, 39.50132711693589], [-0.3913861767404611, 39.50200011291122]]"
Regino Mas,Square,0,0,48.934003591408334,39.49941448173275,-0.39397570405069393,"[[-0.3939866766753822, 39.49957157683708], [-0.3938587197420311, 39.49945609699967], [-0.3940694430317119, 39.49932118717334], [-0.3941468136792669, 39.499273374113876]]"
Regino Mas,Square,0,0,71.75424172896759,39.4995438457208,-0.39433183283679163,"[[-0.39462383647191407, 39.4997525285059], [-0.39437472329867523, 39.499611810445835], [-0.39412970661369623, 39.49938109587471], [-0.3941468136792669, 39.499273374113876]]"
Carmelo Roda,Street,0,0,39.75512349370833,39.49927018805516,-0.3916966398039139,"[[-0.39189796602812554, 39.49918236754664], [-0.3914953135797023, 39.49935800856368]]"
Enginyer Auban,Street,0,0,42.62657585356816,39.499817023111675,-0.4205254589548882,"[[-0.4202830679910664, 39.49985668605866], [-0.42076784991870997, 39.49977736016468]]"
Benimodo,Street,0,0,99.5101199325978,39.500224228727674,-0.4208098313609384,"[[-0.42076784991870997, 39.49977736016468], [-0.4208518128031668, 39.50067109729067]]"
Felipe Valls,Street,0,0,57.28890818474376,39.4998854795138,-0.4185377412289215,"[[-0.4184202215296464, 39.49964413482537], [-0.41865526092819666, 39.50012682420223]]"
Primat Reig,Avenue,0,0,72.61913676848548,39.48366115463374,-0.3624785783240796,"[[-0.3621702337030986, 39.48343796351738], [-0.3627869229450606, 39.483884345750084]]"
Rafael Tenes Escrich,Street,0,0,24.026352719462015,39.49964487264458,-0.4167311619253872,"[[-0.4168488748297751, 39.49958668024479], [-0.4166134490209993, 39.49970306504437]]"
Coves Carolines,Street,0,0,20.775916252870594,39.49819337168343,-0.42675319773963766,"[[-0.4268333952776861, 39.49814613324616], [-0.42680530273049544, 39.498159024361165], [-0.4267972107512667, 39.49818136723648], [-0.42672857658883967, 39.49822939581704], [-0.42667230987632676, 39.498178601109146]]"
Jacomart,Street,0,0,43.87838306045472,39.49695574218677,-0.37553147697273215,"[[-0.3752866646668761, 39.49701102159488], [-0.3757762892785882, 39.49690046277867]]"
Professor Lopez Piñero,Avenue,0,0,111.52745861653612,39.453693260365675,-0.3516263252094177,"[[-0.35129782600811454, 39.45329612859911], [-0.35131504156065047, 39.4534501296947], [-0.3513434941394833, 39.453550811642195], [-0.35140422455486364, 39.45365222015833], [-0.35151165536986706, 39.453723369329275], [-0.3516479083375791, 39.4537935265676], [-0.3518445661384771, 39.45383731295226], [-0.35198714098800077, 39.45384770543459], [-0.3521533041400551, 39.453844347216915]]"
Campament,Street,0,0,23.04920009458029,39.4981138069708,-0.4282212414365314,"[[-0.42817765089166654, 39.498211939323596], [-0.42826483198139625, 39.498015674618]]"
Bonrepos,Street,0,0,70.32748129998686,39.51794538491361,-0.3608853210091288,"[[-0.3612437611688757, 39.51809767161307], [-0.3605268808493819, 39.51779309821415]]"
Ermita De Sant Roc,Street,0,0,27.313437645232423,39.51818148631277,-0.37767428544675985,"[[-0.3777028331501949, 39.51806051271115], [-0.37764573774332477, 39.518302459914395]]"
Vicent Albero Masia,Street,0,0,57.25981899458957,39.51801506825104,-0.3773752061264166,"[[-0.3777028331501949, 39.51806051271115], [-0.3776601422414508, 39.51805504470769], [-0.3770476429967535, 39.51796914752768]]"
Ermita De Sant Roc,Street,0,0,57.17358041377623,39.51780742053446,-0.3777634164957424,"[[-0.3778236568056977, 39.51755424604113], [-0.3777277863098913, 39.51795747543976], [-0.3777028331501949, 39.51806051271115]]"
Doctor Jaume Segarra,Street,0,0,66.55624476503652,39.49595176857358,-0.37335956547514226,"[[-0.37325459970532643, 39.49566333390082], [-0.37336850454332504, 39.49597671118279], [-0.3734363514100579, 39.4961629155229], [-0.3734522527994265, 39.49620381440875], [-0.3734646873005462, 39.496240130541395]]"
Mare De Deu De L Empar,Square,0,0,20.46996199312544,39.49628225401487,-0.398357748053221,"[[-0.39845178330959546, 39.4962258023735], [-0.3982637127968465, 39.49633870565624]]"
Comte De Lumiares,Street,0,0,83.28961009414705,39.494988219545924,-0.37251942203523736,"[[-0.37254529972242106, 39.49461360419846], [-0.3725034039311413, 39.4952386846491], [-0.3724858621499819, 39.495362032308584]]"
Sant Vicent De Paul,Street,0,0,43.3745505336943,39.49455856535601,-0.3658148273031505,"[[-0.3659928051954545, 39.494420275525435], [-0.36563684941084645, 39.49469685518658]]"
Calataiud,Street,0,0,85.97665972507356,39.49469065837026,-0.3663439592269849,"[[-0.3665790424983175, 39.49496370188559], [-0.36664173027406377, 39.494911556610816], [-0.3659928051954545, 39.494420275525435]]"
Betxi,Street,0,0,108.79312019608594,39.49547777263661,-0.3956236563380128,"[[-0.39602521192438433, 39.49585612922667], [-0.3952221007516412, 39.49509941604656]]"
Forn De Sant Nicolau,Square,0,0,13.032587523595495,39.47556442449103,-0.37937294561501456,"[[-0.37930694519229974, 39.4755924024906], [-0.37932985772573996, 39.47557565835922], [-0.37944247731502967, 39.47554368537714]]"
Dalt,Street,1,0,48.510040835124094,39.47659461969856,-0.3799365823071124,"[[-0.3800199267234207, 39.47638877621061], [-0.37997176213368467, 39.47650037228999], [-0.37992064722396324, 39.476608496501505], [-0.37988560956215817, 39.476684398375134], [-0.37989270025064537, 39.476759340250105], [-0.37989832433939696, 39.476807393841405]]"
Espart,Square,0,0,22.77306736037111,39.47632265948273,-0.3798418693758867,"[[-0.37986220980724006, 39.476423976067345], [-0.37982152894453336, 39.47622134289812]]"
Cid,Avenue,0,0,103.66925183968485,39.4679908535971,-0.3958707405922988,"[[-0.3964671180594156, 39.46805575224798], [-0.39527436312518205, 39.46792595494622]]"
Antonio Sacramento,Street,0,0,120.58917295097434,39.45311693582696,-0.3598180837240419,"[[-0.35920462921241936, 39.4533788856636], [-0.3604315382356644, 39.45285498599033]]"
Estacio,Avenue,0,0,280.4216429630277,39.5006379780245,-0.42323012616140454,"[[-0.4219705273395613, 39.501435819281895], [-0.4221639460273437, 39.5013241942074], [-0.4223404686481849, 39.50121474346248], [-0.42252704155272064, 39.50109795698786], [-0.422754107600041, 39.50094176292747], [-0.4230006926986817, 39.50078600132603], [-0.4232207035031765, 39.50064476665129], [-0.4234605939518914, 39.50049389150792], [-0.4236840424701662, 39.50034768721869], [-0.4239074897251955, 39.50020149146698], [-0.42409834451645084, 39.50008291448234], [-0.42425200637149, 39.49997547640033], [-0.424365339330447, 39.49989293640533], [-0.4244808844166315, 39.49982668824538]]"
Comte De Pestagua,Square,0,0,24.01062402354425,39.46195046569064,-0.3321495820968625,"[[-0.33228536613963083, 39.46197513620162], [-0.33201379805409426, 39.46192579517966]]"
Ramon Muntaner,Square,0,0,31.49098207061456,39.4601237861744,-0.3343223970903777,"[[-0.3343369310003322, 39.4599999637857], [-0.3343529943458472, 39.46018257925698], [-0.33422723205085103, 39.460158028539865]]"
Franca,Avenue,0,0,110.83313819431444,39.4589755622721,-0.3466845166333228,"[[-0.34730584522631397, 39.45910610028255], [-0.34606318804033165, 39.458845024261656]]"
Franca,Avenue,0,0,252.76873783610137,39.458262823943826,-0.3423030938784044,"[[-0.3437198316022175, 39.45856156637461], [-0.3418464182562891, 39.45816601242425], [-0.34088605116111587, 39.4579655342371]]"
Vicente Beltran Grimal,Street,0,0,64.57255439426258,39.45801648040322,-0.3500272411491746,"[[-0.3499313567942441, 39.45829755250978], [-0.3501231255041051, 39.457735408296664]]"
Luis Bolinches Compañ,Street,0,0,110.51087260536856,39.45784235415003,-0.34708903323218976,"[[-0.34770687070220274, 39.45797721100542], [-0.3464711957621768, 39.45770749729465]]"
Pintor Maella,Street,0,0,24.783512140130583,39.45946288320897,-0.34831463717420275,"[[-0.3483606350007977, 39.45935714725092], [-0.3482686393476078, 39.459568619167015]]"
Doctor Villena,Street,0,0,56.65797203689535,39.51750663511268,-0.3775001072635271,"[[-0.3778236568056977, 39.51755424604113], [-0.37778387155826654, 39.51754884366977], [-0.3771766248263918, 39.517458552388234]]"
Carrero,Street,0,0,35.60860105367803,39.517331239107236,-0.37833319944828,"[[-0.3781426194031108, 39.517268660810196], [-0.3785237794934492, 39.51739381740428]]"
Viscoses,Street,0,0,69.55643722633683,39.51738549196428,-0.37864638274321843,"[[-0.3786939202739835, 39.51708741341949], [-0.3787259775828157, 39.51712417171051], [-0.37865067473667935, 39.51740624800678], [-0.37854049512539567, 39.517687537252364]]"
Reverend Josep Valero,Street,0,0,41.52203472008903,39.51712192312617,-0.3761302246874345,"[[-0.37614152001115553, 39.516935193603636], [-0.37614026163388564, 39.51700723509885], [-0.3761151027972692, 39.51730845963762]]"
Amat Granell Mesado,Avenue,0,0,113.84260352346128,39.45234406894148,-0.3602700617440706,"[[-0.36055110965009163, 39.45280802702544], [-0.35998901383804965, 39.451880110857516]]"
Professor Lopez Piñero,Avenue,0,0,21.519562635796422,39.45319985286074,-0.3513141208511312,"[[-0.351339366736798, 39.4531055846067], [-0.3513109582462592, 39.45319282687606], [-0.35129782600811454, 39.45329612859911]]"
Paterna,Path,0,0,64.91996605051484,39.497275016983565,-0.42637629794955034,"[[-0.4260320208379264, 39.49715543864156], [-0.4267205750611742, 39.49739459532556]]"
Enllac,Street,0,0,98.95379483638878,39.49707598567006,-0.4048921408288037,"[[-0.40510695283267617, 39.496662920860366], [-0.40473411601541337, 39.4973791358173], [-0.4046795532338112, 39.4974901757789]]"
Mossen Cobos,Street,0,0,200.47080893110572,39.497310815856416,-0.42352488755721274,"[[-0.4223891238226204, 39.497462043809854], [-0.4230280654762322, 39.497399641248315], [-0.4236020395069009, 39.49734481245375], [-0.42393929753610704, 39.49728472391994], [-0.42415934929264726, 39.49719050525095], [-0.4244757515805276, 39.49708490864672], [-0.42464052744161035, 39.497070543271846]]"
Canonge,Square,0,0,26.59879640107986,39.49687436645632,-0.41283991031018136,"[[-0.4129521154433611, 39.4969266686882], [-0.4128361026141049, 39.49691007687736], [-0.4127982854470731, 39.49683493012426], [-0.41275827580677615, 39.496775004480504]]"
Maria Auxiliadora,Street,0,0,125.4340040658832,39.49646820215115,-0.37508544531453064,"[[-0.3748842259621852, 39.49592538270742], [-0.3752866646668761, 39.49701102159488]]"
Comte De Lumiares,Street,0,0,51.68226125083925,39.49576162189153,-0.3723841471231678,"[[-0.3724727085454282, 39.49553927050707], [-0.37229558570090737, 39.495983973276005]]"
Mare De Deu Del Lledo,Street,0,0,42.8404872054462,39.495913419095174,-0.3720638761051136,"[[-0.37229558570090737, 39.495983973276005], [-0.37183216650931983, 39.49584286491435]]"
Salesians,Avenue,0,0,63.751163950158585,39.49640208592017,-0.3941422941520589,"[[-0.3944965479218017, 39.49631804659574], [-0.3937880403823162, 39.496486125244594]]"
Favanella,Street,0,0,59.33482067892343,39.495023266229715,-0.4084892972202483,"[[-0.4083314343516394, 39.49478575049978], [-0.4086471600888572, 39.49526078195965]]"
Salvador Allende,Square,0,0,75.8827244303099,39.49480643916001,-0.37388574327301294,"[[-0.37352999969913486, 39.49479570959946], [-0.3740214194832756, 39.49488789578704], [-0.3741192260943904, 39.49460633915511]]"
Salvador Allende,Square,0,0,27.16730571845504,39.49464128883025,-0.37427052127565663,"[[-0.3741192260943904, 39.49460633915511], [-0.3744218164569229, 39.4946762385054]]"
Berni I Catala,Street,0,0,42.17837864356572,39.494622997668245,-0.37465709704691474,"[[-0.3744218164569229, 39.4946762385054], [-0.3748923776369065, 39.49456975683109]]"
Sant Domenec Savio,Street,0,0,48.50312391982442,39.49477836505738,-0.37497501551029283,"[[-0.3748923776369065, 39.49456975683109], [-0.37499599465115646, 39.49482884759847], [-0.37505540410863886, 39.494987843150625]]"
Coronel Montesinos,Street,0,0,31.5299956390736,39.49456856441597,-0.37394260248590727,"[[-0.3737659788774241, 39.49453078967684], [-0.3741192260943904, 39.49460633915511]]"
Burjassot,Avenue,0,0,68.54101205982217,39.49525720152896,-0.39636694527041,"[[-0.39611909047022403, 39.49501591990067], [-0.39633864275352315, 39.49522804211944], [-0.3966133586949325, 39.49549995709024]]"
Arquitecte Tolsa,Street,0,0,119.65996550225142,39.49473489195272,-0.3691498271500482,"[[-0.3696611046603213, 39.49510006219764], [-0.368638549639775, 39.4943697217078]]"
Pare Viñas,Street,0,0,97.07683126220856,39.494743406007316,-0.3699865856632755,"[[-0.37031013735428836, 39.49438505273749], [-0.37026146167301915, 39.494442499009935], [-0.3696611046603213, 39.49510006219764]]"
Duc De Mandas,Street,0,0,80.98122464731226,39.49462687192612,-0.3706639727094985,"[[-0.3710225556679264, 39.494860611962395], [-0.3709562215603807, 39.49482758039412], [-0.37031013735428836, 39.49438505273749]]"
Berni I Catala,Street,0,0,57.47880043981433,39.49449818144008,-0.37521337326453214,"[[-0.3748923776369065, 39.49456975683109], [-0.3755343688921578, 39.49442660604906]]"
Blasco Ibañez,Avenue,0,0,15.609567578892118,39.472679614121205,-0.3422049343625806,"[[-0.342119527191203, 39.47265599472036], [-0.34229034153395815, 39.472703233522054]]"
Serpis,Street,0,0,128.08559803896767,39.474121776918764,-0.3422299373066675,"[[-0.3429246230637695, 39.474328447920165], [-0.3415352515495656, 39.47391510591737]]"
Serpis,Street,0,0,54.08913875398485,39.474402281324565,-0.34322323310515196,"[[-0.3435259061184906, 39.474425111359075], [-0.34344194943662704, 39.474442110437465], [-0.3433543453148732, 39.474440107702044], [-0.3432585009263139, 39.474424331319874], [-0.3429246230637695, 39.474328447920165]]"
Manuel Simo,Street,0,0,156.57640628131315,39.45929333598829,-0.3894439498436659,"[[-0.3903301659892876, 39.45939772009964], [-0.3901271356324457, 39.45942540357951], [-0.38976656723545927, 39.45936339717187], [-0.38943126836712144, 39.459290416952726], [-0.38889319666405875, 39.45918976362847], [-0.3885576354322261, 39.45914000877404]]"
Fontanars Dels Alforins,Street,0,0,43.92644398309519,39.458863332603556,-0.3930063060475042,"[[-0.3928408509669125, 39.45871277722131], [-0.3931717611280959, 39.45901388798581]]"
Pablo Melendez,Street,0,0,37.01125851683512,39.4588411826611,-0.39270382709725515,"[[-0.39256680322759774, 39.458969588100885], [-0.3928408509669125, 39.45871277722131]]"
Jose Perez Fuster,Street,0,0,121.23290990741503,39.45988698622976,-0.39000654885631425,"[[-0.3896478052130198, 39.460348403697864], [-0.389897063296521, 39.460085511783205], [-0.38994679578425256, 39.459998053877605], [-0.39014814036724277, 39.45967873509354], [-0.3903301659892876, 39.45939772009964]]"
Palmaret,Avenue,0,0,68.20876912831663,39.51570726242098,-0.3796029258075147,"[[-0.3792294902292679, 39.51560404489816], [-0.3799763613857615, 39.5158104799438]]"
Pinedo,Other,0,0,136.9042933037529,39.42126102353663,-0.33409735139555863,"[[-0.3342364212517641, 39.42186791489499], [-0.3339582815393531, 39.42065413217828]]"
Palma De Gandia,Street,0,0,135.2278503452599,39.528996542440424,-0.38425469792228506,"[[-0.384226743714689, 39.52960501614356], [-0.38428265212988105, 39.528388068737286]]"
Cartagena,Street,0,0,43.903261382270905,39.47090093287555,-0.3934957403483986,"[[-0.3937189834743488, 39.47080533848944], [-0.3932724972224484, 39.47099652726166]]"
Hort Del Fariner,Street,0,0,211.5110561004775,39.53796198490303,-0.4048432205498486,"[[-0.4042499881580839, 39.537124084692834], [-0.4047266658624497, 39.53778831167642], [-0.4052359945743474, 39.538521065967245], [-0.40528578481090477, 39.53863960725652], [-0.4053484392668319, 39.53870392390924], [-0.4054542655562724, 39.538773384884394]]"
Hort Del Fariner,Street,0,0,68.28492349203188,39.53903958500692,-0.4056507297088986,"[[-0.4058411762271675, 39.53931021847607], [-0.4055843952748706, 39.53894159299643], [-0.4055334748773184, 39.538874917006446], [-0.4054843962817278, 39.53881127303852], [-0.4054542655562724, 39.538773384884394]]"
Rocafort,Street,0,0,111.65972268597092,39.53888554475434,-0.4048236996775878,"[[-0.40419150827460293, 39.538988319248126], [-0.40430922973062194, 39.53895650944577], [-0.4043958533111572, 39.53893431065133], [-0.4044585368165191, 39.53892665751201], [-0.4045366974142664, 39.53892236809056], [-0.40471684652012346, 39.53890224973691], [-0.4049048965002544, 39.53887929869085], [-0.4052105125652524, 39.538840866011064], [-0.4054542655562724, 39.538773384884394]]"
Josep Soler Carnicer,Street,0,0,38.22873832602902,39.451105995881676,-0.3344034615942679,"[[-0.33462222395523983, 39.45113535039267], [-0.33418469923329597, 39.45107664137068]]"
Josep Soler Carnicer,Street,0,0,38.13908580446049,39.4511685536593,-0.33483953841002734,"[[-0.3350568528648149, 39.45120175692593], [-0.33462222395523983, 39.45113535039267]]"
Xarafull,Street,0,0,31.780255458381703,39.45390428751824,-0.33464638552402254,"[[-0.3346981727289597, 39.45376694749643], [-0.3345945983190854, 39.45404162754004]]"
Sant Francesc De Paula,Street,0,0,35.20080070112042,39.44580567466133,-0.33160554563254063,"[[-0.33148522381257256, 39.44567755080564], [-0.33172586745250876, 39.44593379851701]]"
Serradora,Street,0,0,48.61176673399147,39.46782350622887,-0.3350911209710058,"[[-0.3351191700582921, 39.4676057189737], [-0.33506307188371953, 39.46804129348402]]"
Fusta,Street,0,0,51.609022253865646,39.467948092657636,-0.3366293784347866,"[[-0.3367382751333368, 39.46773159934884], [-0.3365204817362363, 39.46816458596643]]"
Albalat Dels Sorells,Street,0,0,126.19002557254672,39.46810293972523,-0.3357917768099779,"[[-0.3365204817362363, 39.46816458596643], [-0.33506307188371953, 39.46804129348402]]"
Jose Maria Haro,Street,0,0,11.53577830057426,39.46879112010215,-0.33858143364650295,"[[-0.33851447878592367, 39.468788983126466], [-0.3386483885070823, 39.46879325707785]]"
Jose Maria Haro,Street,0,0,98.07497452459522,39.467541234155675,-0.339130882029299,"[[-0.33931849007132286, 39.46712428973651], [-0.33894327398727503, 39.46795817857485]]"
Clariano,Street,0,0,25.59063078550429,39.480427926431865,-0.35240100325341833,"[[-0.35249646500195997, 39.480516261180355], [-0.3523055415048767, 39.480339591683375]]"
Higinio Noja,Street,0,0,25.48173779395746,39.45921405255588,-0.3472557291256576,"[[-0.34730584522631397, 39.45910610028255], [-0.34720561302500125, 39.459322004829204]]"
Santissim Crist De La Salut,Street,0,0,84.26451794588479,39.31195179523882,-0.3182854204256615,"[[-0.31818647090538976, 39.31231198455264], [-0.31821385845415867, 39.312236517676936], [-0.3182291714882323, 39.31215654726705], [-0.3183323697088816, 39.311942009735965], [-0.3183616627211637, 39.31173984041707], [-0.3182625032715471, 39.311721761992274], [-0.31826023744511794, 39.311633836872055]]"
Alqueria Del Volant,Access,0,0,35.93875613450252,39.44484096433673,-0.38115997105848304,"[[-0.3810215794452866, 39.44496219277651], [-0.3812222894531005, 39.444786114984275], [-0.38129882943199134, 39.44472027319663]]"
Ep Cmno Punta Al Mar 73,Street,0,0,87.25683352609124,39.44449418325499,-0.33539096081086894,"[[-0.33548233096737046, 39.4441077566961], [-0.33529959065436743, 39.44488060981387]]"
Eduardo Primo Yufera,Street,0,0,509.5363765542479,39.45246060282635,-0.34853275355757735,"[[-0.35129782600811454, 39.45329612859911], [-0.3481288408866654, 39.45230047369051], [-0.34671457976805714, 39.45193188913696], [-0.3457360252082804, 39.451747369424936]]"
Daniel,Road,0,0,313.8522147460496,39.50679291375059,-0.38579132027921725,"[[-0.3840201757414186, 39.50669785452798], [-0.38441633391866775, 39.50665326168951], [-0.3849570139721672, 39.506575119663516], [-0.3852119864256149, 39.506667955014834], [-0.3856815941960555, 39.50681723988993], [-0.3866299974528428, 39.50692578154766], [-0.3870331716451097, 39.50695742562774], [-0.38757632088974114, 39.50692448787213]]"
Ferrer I Bigne,Street,0,0,87.95649509808509,39.52990166908768,-0.38549983415235284,"[[-0.38559756103776655, 39.529512942389104], [-0.38558994796771956, 39.52958033657854], [-0.38556538407586927, 39.52969239295539], [-0.3854691203094732, 39.53001003653909], [-0.3854012721686615, 39.530229223496384], [-0.38539337667378604, 39.53026508073116], [-0.38538890547809435, 39.53028750193458]]"
Eliana,Street,0,0,74.3185710303959,39.52974364448582,-0.3861414881425965,"[[-0.38621782984313546, 39.52941429115605], [-0.38606514644205764, 39.530072997815594]]"
Santissima Creu,Street,0,0,24.16124220730383,39.52938581099771,-0.38635340870749235,"[[-0.38621782984313546, 39.52941429115605], [-0.3864889875718492, 39.52935733083937]]"
Santissima Creu,Street,0,0,115.16865308292496,39.52936944869839,-0.3891554728247014,"[[-0.3884896953595416, 39.52942039724975], [-0.3887698322995752, 39.52939850627892], [-0.3891242531587398, 39.52936685211912], [-0.3895601137896278, 39.529337189142154], [-0.38970072220464397, 39.52934411441064], [-0.3898204751715718, 39.52932425636315]]"
Palmaret,Avenue,0,0,185.69274333486197,39.51623240930539,-0.3813892351130919,"[[-0.38239706644101357, 39.51652911788345], [-0.3818388681321015, 39.51637573279001], [-0.38045325001253905, 39.51594281590435], [-0.38038469818137144, 39.515924513900345]]"
Borboto A Massarrojos,Path,0,0,491.0548767086075,39.51861696785684,-0.3903616806542238,"[[-0.39036925929261485, 39.5164511699846], [-0.3903583223620332, 39.51648419366049], [-0.3903374300296606, 39.51651967831762], [-0.39031876549565603, 39.5165608975413], [-0.3902819437822578, 39.51663009549013], [-0.3902559279823846, 39.51670362614427], [-0.39016785161706913, 39.517327756322146], [-0.39013003368182514, 39.5175611344649], [-0.3901769737358562, 39.51790010747094], [-0.3901990792143324, 39.51822732466915], [-0.39022259539495735, 39.518452270096326], [-0.39022394998575566, 39.51867016830452], [-0.3902576042754162, 39.51899090634822], [-0.39033521689901096, 39.51911870033833], [-0.39049613563172614, 39.51932849842151], [-0.3905620116550938, 39.519436749894986], [-0.39062160011838093, 39.519560400211404], [-0.3906836639182391, 39.51968411510344], [-0.3906888822164854, 39.51979885972202], [-0.39068298404696017, 39.51995638047563], [-0.39066065810129014, 39.520145062890776], [-0.39061317604362145, 39.52036471090524], [-0.3905202142343096, 39.52076107105408]]"
Borboto A Godella,Path,0,0,61.10012445099418,39.515955693114435,-0.39103621624352136,"[[-0.39071290360179745, 39.5158760759062], [-0.3908440678878841, 39.51596460496957], [-0.39138043824296403, 39.5159676410736]]"
Gepa,Street,0,0,92.35141424828728,39.51599702834368,-0.3790552854580406,"[[-0.378884373750295, 39.516391478929926], [-0.3789506925740596, 39.516232871774946], [-0.3790396575268498, 39.516032182136925], [-0.37912951169300124, 39.515827008107365], [-0.3791699447930127, 39.51573783279972], [-0.3792161331654804, 39.515630769816795], [-0.3792294902292679, 39.51560404489816]]"
Tossal Del Rei,Square,0,0,37.20761505698954,39.49563154340423,-0.37260162641555056,"[[-0.3724727085454282, 39.49553927050707], [-0.37255098557596544, 39.495544833313026], [-0.372599214526354, 39.49556681522876], [-0.3726757170531074, 39.495789872373706]]"
Sant Benet,Square,0,0,16.146830782898014,39.54414440659623,-0.334179301003923,"[[-0.3341022850378042, 39.544183649839624], [-0.3341412790626583, 39.544163824932404], [-0.3341971366361518, 39.54414056738394], [-0.33425162891551347, 39.54409765763794]]"
Sant Benet,Square,0,0,25.596622843648728,39.5441229549904,-0.3339757496141367,"[[-0.3341022850378042, 39.544183649839624], [-0.33384921419046915, 39.54406226014118]]"
Music Gines,Street,0,0,29.723522873306926,39.47007289680599,-0.3432434524811928,"[[-0.343405628035178, 39.470118837466565], [-0.3430812769272077, 39.47002695614541]]"
Music Gines,Street,0,0,83.24192171015756,39.46950097596329,-0.34369644540401906,"[[-0.34387090797790537, 39.46915142883126], [-0.34352198283013274, 39.469850523095324]]"
Poeta Mas I Ros,Street,0,0,30.43868791521737,39.46910353955717,-0.3437052343448517,"[[-0.34387090797790537, 39.46915142883126], [-0.34353956071179803, 39.46905565028308]]"
Campoamor,Street,0,0,29.279779541519773,39.46876257987947,-0.3401315225511651,"[[-0.34029040154456414, 39.468809643049354], [-0.33997264355776596, 39.46871551670958]]"
Enginyer Rafael Janini,Street,0,0,12.924857639448105,39.46899548854974,-0.34072260656909775,"[[-0.34074596045553274, 39.46894018223693], [-0.34069925268266277, 39.469050794862554]]"
Music Gines,Street,0,0,31.98456077547416,39.469891795397714,-0.3431453976827826,"[[-0.3432095184383576, 39.469756634650025], [-0.3430812769272077, 39.47002695614541]]"
